image_name,signal_b50,signal_b800,b50_bin
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_0_4_cell_expansion_7_0_threshold_0_5.png,24675.237527448837,16288.523115375463,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_2_cell_expansion_9_0_threshold_0_4.png,24702.894139433414,17533.03342623504,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_3_cell_expansion_15_0_threshold_0_5.png,24807.15713967895,17124.005171282275,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_1_0_cell_expansion_15_0_threshold_0_5.png,24710.09217509096,16655.903535315272,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_4_cell_expansion_9_0_threshold_0_6.png,24772.01567183129,16739.65367892705,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_3_4_cell_expansion_9_0_threshold_0_5.png,24695.5649853882,16673.1160982274,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_0_4_cell_expansion_15_0_threshold_0_5.png,24704.12169952814,16813.663079847513,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_0_cell_expansion_13_0_threshold_0_4.png,24771.5279977702,17160.48991927675,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_0_cell_expansion_5_0_threshold_0_5.png,24780.55102193096,17822.859792029034,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_1_2_cell_expansion_5_0_threshold_0_4.png,24901.4491843867,18877.7927103901,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_0_cell_expansion_9_0_threshold_0_5.png,24853.025505283065,17797.494459094054,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_4_cell_expansion_7_0_threshold_0_5.png,24710.21116139441,16447.81068676656,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_0_3_cell_expansion_9_0_threshold_0_4.png,24872.547822421093,17830.792715132367,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_0_cell_expansion_11_0_threshold_0_4.png,24672.060026517374,16215.805382502887,4
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_3_2_cell_expansion_15_0_threshold_0_6.png,24793.263447483856,17004.747765015785,4
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_2_cell_expansion_11_0_threshold_0_6.png,24682.526835886463,15971.922165064369,4
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_3_1_cell_expansion_5_0_threshold_0_4.png,24742.48212362978,17360.85823325214,4
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_1_cell_expansion_7_0_threshold_0_4.png,24703.185958701368,16450.0956145995,4
