2025-11-21 15:32:08 | step 100/20000 | rec 0.2357 | kl 0.0026 | loss 0.2357
2025-12-03 16:02:40 | step 8300/20000 | rec 0.0034 | kl 40.6308 | loss 0.0034
2025-12-03 16:03:29 | step 8400/20000 | rec 0.0033 | kl 36.8855 | loss 0.0033
2025-12-03 16:04:18 | step 8500/20000 | rec 0.0031 | kl 37.7545 | loss 0.0031
2025-12-03 16:05:07 | step 8600/20000 | rec 0.0030 | kl 37.2034 | loss 0.0030
2025-12-03 16:05:55 | step 8700/20000 | rec 0.0015 | kl 41.2224 | loss 0.0016
2025-12-03 16:06:44 | step 8800/20000 | rec 0.0031 | kl 39.9687 | loss 0.0032
2025-12-03 16:07:33 | step 8900/20000 | rec 0.0027 | kl 39.1929 | loss 0.0028
2025-12-03 16:08:22 | step 9000/20000 | rec 0.0020 | kl 37.3176 | loss 0.0020
2025-12-03 16:09:10 | step 9100/20000 | rec 0.0035 | kl 41.2168 | loss 0.0036
2025-12-03 16:09:59 | step 9200/20000 | rec 0.0043 | kl 39.0236 | loss 0.0043
2025-12-03 16:10:48 | step 9300/20000 | rec 0.0029 | kl 36.5625 | loss 0.0029
2025-12-03 16:11:37 | step 9400/20000 | rec 0.0026 | kl 35.7015 | loss 0.0026
2025-12-03 16:12:26 | step 9500/20000 | rec 0.0027 | kl 40.3711 | loss 0.0028
2025-12-03 16:13:14 | step 9600/20000 | rec 0.0016 | kl 40.8920 | loss 0.0017
2025-12-03 16:14:03 | step 9700/20000 | rec 0.0037 | kl 36.7680 | loss 0.0037
2025-12-03 16:14:52 | step 9800/20000 | rec 0.0026 | kl 41.1895 | loss 0.0026
2025-12-03 16:15:41 | step 9900/20000 | rec 0.0026 | kl 35.1235 | loss 0.0026
2025-12-03 16:16:29 | step 10000/20000 | rec 0.0013 | kl 39.1462 | loss 0.0014
2025-12-03 16:17:21 | step 10100/20000 | rec 0.0017 | kl 39.2843 | loss 0.0018
2025-12-03 16:18:10 | step 10200/20000 | rec 0.0031 | kl 32.6104 | loss 0.0032
2025-12-03 16:18:59 | step 10300/20000 | rec 0.0018 | kl 36.7505 | loss 0.0018
2025-12-03 16:19:48 | step 10400/20000 | rec 0.0011 | kl 38.3417 | loss 0.0012
2025-12-03 16:20:37 | step 10500/20000 | rec 0.0007 | kl 42.0627 | loss 0.0007
2025-12-03 16:21:25 | step 10600/20000 | rec 0.0008 | kl 39.0957 | loss 0.0008
2025-12-03 16:22:14 | step 10700/20000 | rec 0.0012 | kl 36.6135 | loss 0.0012
2025-12-03 16:23:03 | step 10800/20000 | rec 0.0015 | kl 36.4238 | loss 0.0015
2025-12-03 16:23:52 | step 10900/20000 | rec 0.0015 | kl 38.8469 | loss 0.0016
2025-12-03 16:24:41 | step 11000/20000 | rec 0.0021 | kl 36.1943 | loss 0.0021
2025-12-03 16:25:29 | step 11100/20000 | rec 0.0019 | kl 39.6938 | loss 0.0019
2025-12-03 16:26:18 | step 11200/20000 | rec 0.0026 | kl 40.3668 | loss 0.0026
2025-12-03 16:27:07 | step 11300/20000 | rec 0.0010 | kl 38.7052 | loss 0.0010
2025-12-03 16:27:55 | step 11400/20000 | rec 0.0015 | kl 36.1338 | loss 0.0015
2025-12-03 16:28:44 | step 11500/20000 | rec 0.0015 | kl 35.6072 | loss 0.0016
2025-12-03 16:29:32 | step 11600/20000 | rec 0.0014 | kl 35.5912 | loss 0.0014
2025-12-03 16:30:21 | step 11700/20000 | rec 0.0009 | kl 35.0397 | loss 0.0010
2025-12-03 16:31:09 | step 11800/20000 | rec 0.0015 | kl 33.4486 | loss 0.0015
2025-12-03 16:31:58 | step 11900/20000 | rec 0.0011 | kl 36.6900 | loss 0.0012
2025-12-03 16:32:46 | step 12000/20000 | rec 0.0009 | kl 37.4059 | loss 0.0009
2025-12-03 16:33:35 | step 12100/20000 | rec 0.0015 | kl 33.8305 | loss 0.0015
2025-12-03 16:34:23 | step 12200/20000 | rec 0.0012 | kl 34.9563 | loss 0.0012
2025-12-03 16:35:12 | step 12300/20000 | rec 0.0008 | kl 34.6368 | loss 0.0008
2025-12-03 16:36:00 | step 12400/20000 | rec 0.0014 | kl 32.6446 | loss 0.0014
2025-12-03 16:36:49 | step 12500/20000 | rec 0.0010 | kl 33.2706 | loss 0.0011
2025-12-03 16:37:38 | step 12600/20000 | rec 0.0014 | kl 33.6649 | loss 0.0015
2025-12-03 16:38:26 | step 12700/20000 | rec 0.0007 | kl 34.2338 | loss 0.0008
2025-12-03 16:39:15 | step 12800/20000 | rec 0.0010 | kl 33.2898 | loss 0.0010
2025-12-03 16:40:04 | step 12900/20000 | rec 0.0009 | kl 31.3006 | loss 0.0010
2025-12-03 16:40:53 | step 13000/20000 | rec 0.0014 | kl 31.2391 | loss 0.0014
2025-12-03 16:41:41 | step 13100/20000 | rec 0.0009 | kl 31.6002 | loss 0.0010
2025-12-03 16:42:30 | step 13200/20000 | rec 0.0009 | kl 32.5387 | loss 0.0009
2025-12-03 16:43:19 | step 13300/20000 | rec 0.0007 | kl 34.1373 | loss 0.0007
2025-12-03 16:44:08 | step 13400/20000 | rec 0.0002 | kl 35.7632 | loss 0.0002
2025-12-03 16:44:56 | step 13500/20000 | rec 0.0014 | kl 34.1994 | loss 0.0014
2025-12-03 16:45:45 | step 13600/20000 | rec 0.0004 | kl 35.1845 | loss 0.0005
2025-12-03 16:46:34 | step 13700/20000 | rec 0.0011 | kl 31.8057 | loss 0.0011
2025-12-03 16:47:23 | step 13800/20000 | rec 0.0008 | kl 31.7507 | loss 0.0009
2025-12-03 16:48:11 | step 13900/20000 | rec 0.0006 | kl 34.3951 | loss 0.0006
2025-12-03 16:49:00 | step 14000/20000 | rec 0.0008 | kl 32.6744 | loss 0.0008
2025-12-03 16:49:49 | step 14100/20000 | rec 0.0007 | kl 30.4348 | loss 0.0007
2025-12-03 16:50:38 | step 14200/20000 | rec 0.0009 | kl 31.3670 | loss 0.0010
2025-12-03 16:51:26 | step 14300/20000 | rec 0.0007 | kl 28.6342 | loss 0.0007
2025-12-03 16:52:15 | step 14400/20000 | rec 0.0005 | kl 31.9103 | loss 0.0005
2025-12-03 16:53:04 | step 14500/20000 | rec 0.0006 | kl 31.2863 | loss 0.0006
2025-12-03 16:53:53 | step 14600/20000 | rec 0.0006 | kl 29.5771 | loss 0.0006
2025-12-03 16:54:41 | step 14700/20000 | rec 0.0005 | kl 30.3824 | loss 0.0006
2025-12-03 16:55:30 | step 14800/20000 | rec 0.0004 | kl 31.3913 | loss 0.0005
2025-12-03 16:56:19 | step 14900/20000 | rec 0.0005 | kl 29.6236 | loss 0.0005
2025-12-03 16:57:08 | step 15000/20000 | rec 0.0005 | kl 29.2081 | loss 0.0005
2025-12-03 16:57:59 | step 15100/20000 | rec 0.0006 | kl 30.1010 | loss 0.0006
2025-12-03 16:58:48 | step 15200/20000 | rec 0.0008 | kl 28.1790 | loss 0.0009
2025-12-03 16:59:37 | step 15300/20000 | rec 0.0004 | kl 29.3632 | loss 0.0005
2025-12-03 17:00:26 | step 15400/20000 | rec 0.0004 | kl 29.5767 | loss 0.0005
2025-12-03 17:01:15 | step 15500/20000 | rec 0.0004 | kl 29.7306 | loss 0.0004
2025-12-03 17:02:03 | step 15600/20000 | rec 0.0008 | kl 26.0218 | loss 0.0008
2025-12-03 17:02:52 | step 15700/20000 | rec 0.0002 | kl 28.5180 | loss 0.0003
2025-12-03 17:03:41 | step 15800/20000 | rec 0.0004 | kl 28.2676 | loss 0.0005
2025-12-03 17:04:30 | step 15900/20000 | rec 0.0005 | kl 26.7769 | loss 0.0005
2025-12-03 17:05:18 | step 16000/20000 | rec 0.0002 | kl 26.7623 | loss 0.0002
2025-12-03 17:06:07 | step 16100/20000 | rec 0.0003 | kl 29.1318 | loss 0.0003
2025-12-03 17:06:56 | step 16200/20000 | rec 0.0004 | kl 26.0251 | loss 0.0004
2025-12-03 17:07:45 | step 16300/20000 | rec 0.0006 | kl 24.8763 | loss 0.0007
2025-12-03 17:08:34 | step 16400/20000 | rec 0.0004 | kl 26.6127 | loss 0.0004
2025-12-03 17:09:23 | step 16500/20000 | rec 0.0005 | kl 25.5884 | loss 0.0005
2025-12-03 17:10:11 | step 16600/20000 | rec 0.0002 | kl 26.5728 | loss 0.0002
2025-12-03 17:11:00 | step 16700/20000 | rec 0.0003 | kl 25.3209 | loss 0.0004
2025-12-03 17:11:48 | step 16800/20000 | rec 0.0002 | kl 26.1521 | loss 0.0002
2025-12-03 17:12:37 | step 16900/20000 | rec 0.0004 | kl 24.4339 | loss 0.0004
2025-12-03 17:13:25 | step 17000/20000 | rec 0.0003 | kl 24.6752 | loss 0.0003
2025-12-03 17:14:14 | step 17100/20000 | rec 0.0005 | kl 25.6986 | loss 0.0006
2025-12-03 17:15:02 | step 17200/20000 | rec 0.0002 | kl 24.5644 | loss 0.0002
2025-12-03 17:15:51 | step 17300/20000 | rec 0.0001 | kl 24.4092 | loss 0.0001
2025-12-03 17:16:39 | step 17400/20000 | rec 0.0002 | kl 25.0253 | loss 0.0002
2025-12-03 17:17:28 | step 17500/20000 | rec 0.0004 | kl 25.8013 | loss 0.0004
2025-12-03 17:18:17 | step 17600/20000 | rec 0.0003 | kl 25.4112 | loss 0.0004
2025-12-03 17:19:05 | step 17700/20000 | rec 0.0003 | kl 25.8571 | loss 0.0004
2025-12-03 17:19:54 | step 17800/20000 | rec 0.0003 | kl 25.0925 | loss 0.0004
2025-12-03 17:20:43 | step 17900/20000 | rec 0.0002 | kl 24.3512 | loss 0.0002
2025-12-03 17:21:31 | step 18000/20000 | rec 0.0003 | kl 23.4325 | loss 0.0004
2025-12-03 17:22:20 | step 18100/20000 | rec 0.0003 | kl 26.6128 | loss 0.0003
2025-12-03 17:23:09 | step 18200/20000 | rec 0.0002 | kl 26.2072 | loss 0.0002
2025-12-03 17:23:58 | step 18300/20000 | rec 0.0003 | kl 24.3994 | loss 0.0003
2025-12-03 17:24:46 | step 18400/20000 | rec 0.0004 | kl 23.1925 | loss 0.0004
2025-12-03 17:25:35 | step 18500/20000 | rec 0.0002 | kl 24.5087 | loss 0.0002
2025-12-03 17:26:24 | step 18600/20000 | rec 0.0002 | kl 23.8785 | loss 0.0002
2025-12-03 17:27:12 | step 18700/20000 | rec 0.0002 | kl 25.2305 | loss 0.0002
2025-12-03 17:28:01 | step 18800/20000 | rec 0.0003 | kl 23.8875 | loss 0.0003
2025-12-03 17:28:50 | step 18900/20000 | rec 0.0003 | kl 22.8418 | loss 0.0003
2025-12-03 17:29:39 | step 19000/20000 | rec 0.0002 | kl 25.1778 | loss 0.0003
2025-12-03 17:30:27 | step 19100/20000 | rec 0.0003 | kl 23.9744 | loss 0.0003
2025-12-03 17:31:16 | step 19200/20000 | rec 0.0002 | kl 21.4986 | loss 0.0002
2025-12-03 17:32:05 | step 19300/20000 | rec 0.0004 | kl 24.5929 | loss 0.0004
2025-12-03 17:32:54 | step 19400/20000 | rec 0.0001 | kl 22.3876 | loss 0.0001
2025-12-03 17:33:42 | step 19500/20000 | rec 0.0002 | kl 23.5194 | loss 0.0003
2025-12-03 17:34:31 | step 19600/20000 | rec 0.0003 | kl 22.8657 | loss 0.0004
2025-12-03 17:35:20 | step 19700/20000 | rec 0.0002 | kl 23.5362 | loss 0.0002
2025-12-03 17:36:09 | step 19800/20000 | rec 0.0001 | kl 24.9579 | loss 0.0001
2025-12-03 17:36:57 | step 19900/20000 | rec 0.0002 | kl 24.6737 | loss 0.0002
2025-12-03 17:37:46 | step 20000/20000 | rec 0.0003 | kl 23.4452 | loss 0.0003
2025-12-03 17:37:54 | [OK] VAE saved to /workspace/experiments/train_vae/final
