step	recon	kl	loss	lr	ts
10400	0.0011360307689756155	38.341678619384766	0.0011743723880499601	5.522642316338268e-05	1764778788
10500	0.0006749964086338878	42.06272888183594	0.0007170591270551085	5.435778713738292e-05	1764778837
10600	0.0008078772225417197	39.095733642578125	0.0008469729800708592	5.348782368720626e-05	1764778885
10700	0.00118743977509439	36.61347579956055	0.0012240532087162137	5.26167978121472e-05	1764778934
10800	0.0014924481511116028	36.423805236816406	0.0015288719441741705	5.174497483512506e-05	1764778983
10900	0.001518448581919074	38.84685516357422	0.0015572954434901476	5.0872620321864185e-05	1764779032
11000	0.0020787264220416546	36.194252014160156	0.0021149206440895796	5e-05	1764779081
11100	0.0018528897780925035	39.693817138671875	0.001892583561129868	4.912737967813583e-05	1764779129
11200	0.0025727625470608473	40.36681365966797	0.0026131293270736933	4.825502516487497e-05	1764779178
11300	0.0009815881494432688	38.705223083496094	0.001020293333567679	4.738320218785281e-05	1764779227
11400	0.0014988738112151623	36.13383483886719	0.001535007613711059	4.6512176312793736e-05	1764779275
11500	0.0015496199484914541	35.60722351074219	0.0015852272044867277	4.564221286261709e-05	1764779324
11600	0.0013952578883618116	35.591217041015625	0.0014308490790426731	4.477357683661734e-05	1764779372
11700	0.0009425964090041816	35.039669036865234	0.000977636082097888	4.390653282974264e-05	1764779421
11800	0.0014967117458581924	33.44861602783203	0.0015301603125408292	4.3041344951996746e-05	1764779469
11900	0.0011446302523836493	36.69001007080078	0.0011813202872872353	4.2178276747988446e-05	1764779518
12000	0.0008708501700311899	37.40586471557617	0.0009082560427486897	4.131759111665349e-05	1764779566
12100	0.0014860103838145733	33.830482482910156	0.0015198409091681242	4.045955023117276e-05	1764779615
12200	0.0011781270150095224	34.9562873840332	0.0012130832765251398	3.960441545911204e-05	1764779663
12300	0.0007959839422255754	34.636756896972656	0.0008306207018904388	3.875244728280676e-05	1764779712
12400	0.0013788160867989063	32.644630432128906	0.0014114606892690063	3.790390522001662e-05	1764779760
12500	0.0010258096735924482	33.27056884765625	0.0010590802412480116	3.705904774487396e-05	1764779809
12600	0.0014394816244021058	33.664886474609375	0.001473146490752697	3.6218132209150045e-05	1764779858
12700	0.0007277486729435623	34.23382568359375	0.0007619825191795826	3.5381414763863166e-05	1764779906
12800	0.0009565021027810872	33.289825439453125	0.0009897919371724129	3.4549150281252636e-05	1764779955
12900	0.0009218159830197692	31.300617218017578	0.0009531165705993772	3.372159227714218e-05	1764780004
13000	0.0013585053384304047	31.239076614379883	0.001389744458720088	3.289899283371657e-05	1764780053
13100	0.0009476281702518463	31.60016632080078	0.000979228294454515	3.2081602522734986e-05	1764780101
13200	0.0009060496231541038	32.53867721557617	0.0009385882876813412	3.12696703292044e-05	1764780150
13300	0.0006799108232371509	34.137271881103516	0.0007140481029637158	3.046344357553632e-05	1764780199
13400	0.00018359159003011882	35.76317596435547	0.00021935476979706436	2.9663167846209998e-05	1764780248
13500	0.0014154092641547322	34.199424743652344	0.0014496087096631527	2.886908691296504e-05	1764780296
13600	0.00044496217742562294	35.18449401855469	0.000480146671179682	2.8081442660546125e-05	1764780345
13700	0.0010527533013373613	31.80565071105957	0.0010845588985830545	2.7300475013022663e-05	1764780394
13800	0.000849580392241478	31.7507266998291	0.0008813310996629298	2.6526421860705473e-05	1764780443
13900	0.0005684660864062607	34.3951416015625	0.0006028612260706723	2.575951898768315e-05	1764780491
14000	0.0007734076352789998	32.67436218261719	0.0008060819818638265	2.500000000000001e-05	1764780540
14100	0.000701945973560214	30.434818267822266	0.0007323807803913951	2.4248096254497288e-05	1764780589
14200	0.0009417200926691294	31.367046356201172	0.0009730871533975005	2.350403678833976e-05	1764780638
14300	0.0007190766627900302	28.634170532226562	0.0007477108156308532	2.2768048249248648e-05	1764780686
14400	0.0005072124768048525	31.91033363342285	0.000539122789632529	2.2040354826462668e-05	1764780735
14500	0.0005833068862557411	31.286327362060547	0.0006145932129584253	2.132117818244771e-05	1764780784
14600	0.0005838928045704961	29.57709503173828	0.0006134699215181172	2.061073738537635e-05	1764780833
14700	0.0005275184521451592	30.38238525390625	0.0005579008138738573	1.9909248842397584e-05	1764780881
14800	0.0004276983963791281	31.391292572021484	0.0004590897005982697	1.9216926233717085e-05	1764780930
14900	0.00047854616423137486	29.62359619140625	0.0005081697599962354	1.8533980447508137e-05	1764780979
15000	0.00045461003901436925	29.20807647705078	0.000483818119391799	1.7860619515673033e-05	1764781028
15100	0.0006122096092440188	30.101028442382812	0.000642310653347522	1.7197048550474643e-05	1764781079
15200	0.0008274879073724151	28.17898941040039	0.0008556668763048947	1.6543469682057106e-05	1764781128
15300	0.0004480169154703617	29.36315155029297	0.0004773800610564649	1.5900081996875083e-05	1764781177
15400	0.0004271172219887376	29.576732635498047	0.00045669396058656275	1.526708147705013e-05	1764781226
15500	0.00035161428968422115	29.730609893798828	0.00038134490023367107	1.4644660940672627e-05	1764781275
15600	0.000811116537079215	26.021751403808594	0.0008371382718905807	1.4033009983067452e-05	1764781323
15700	0.0002324121305719018	28.518001556396484	0.0002609301300253719	1.3432314919041478e-05	1764781372
15800	0.0004445113299880177	28.267621994018555	0.0004727789491880685	1.2842758726130283e-05	1764781421
15900	0.0004965645493939519	26.776945114135742	0.0005233414703980088	1.22645209888614e-05	1764781470
16000	0.0001798332086764276	26.76229476928711	0.00020659550500568002	1.1697777844051105e-05	1764781518
16100	0.00030668239924125373	29.131763458251953	0.0003358141693752259	1.1142701927151456e-05	1764781567
16200	0.0003969977260567248	26.025066375732422	0.00042302277870476246	1.0599462319663905e-05	1764781616
16300	0.0006493991240859032	24.876266479492188	0.0006742753903381526	1.006822449763537e-05	1764781665
16400	0.0004074430908076465	26.612686157226562	0.0004340557788964361	9.549150281252633e-06	1764781714
16500	0.0004538162029348314	25.588424682617188	0.00047940463991835713	9.042397785550405e-06	1764781763
16600	0.00019216653890907764	26.57276153564453	0.0002187392965424806	8.548121372247918e-06	1764781811
16700	0.000330630864482373	25.320873260498047	0.00035595174995251	8.066471602728803e-06	1764781860
16800	0.00020812437287531793	26.152122497558594	0.0002342764928471297	7.597595192178702e-06	1764781908
16900	0.0003790729970205575	24.433948516845703	0.00040350694325752556	7.1416349648943894e-06	1764781957
17000	0.00026716681895777583	24.675233840942383	0.00029184206505306065	6.698729810778065e-06	1764782005
17100	0.000531946774572134	25.698589324951172	0.000557645340450108	6.269014643030213e-06	1764782054
17200	0.00019631333998404443	24.564376831054688	0.00022087771503720433	5.852620357053651e-06	1764782102
17300	8.620428707217798e-05	24.40924835205078	0.00011061353143304586	5.449673790581611e-06	1764782151
17400	0.00022038485622033477	25.025297164916992	0.0002454101631883532	5.060297685041659e-06	1764782199
17500	0.0004167205188423395	25.801280975341797	0.00044252179213799536	4.684610648167503e-06	1764782248
17600	0.00033902068389579654	25.41118621826172	0.0003644318785518408	4.322727117869951e-06	1764782297
17700	0.00032838928746059537	25.857051849365234	0.0003542463527992368	3.974757327377981e-06	1764782345
17800	0.0003257369971834123	25.092479705810547	0.00035082947579212487	3.6408072716606346e-06	1764782394
17900	0.000173551234183833	24.351215362548828	0.00019790245278272778	3.3209786751399187e-06	1764782443
18000	0.0003355035441927612	23.432453155517578	0.00035893599851988256	3.0153689607045845e-06	1764782491
18100	0.000262763089267537	26.612762451171875	0.00028937586466781795	2.724071220034158e-06	1764782540
18200	0.00021346728317439556	26.20718765258789	0.00023967446759343147	2.4471741852423237e-06	1764782589
18300	0.000299795443424955	24.399429321289062	0.00032419487251900136	2.1847622018482283e-06	1764782638
18400	0.00037492759292945266	23.192455291748047	0.0003981200570706278	1.9369152030840556e-06	1764782686
18500	0.0002203718468081206	24.50869369506836	0.00024488053168170154	1.70370868554659e-06	1764782735
18600	0.00019011751282960176	23.878522872924805	0.0002139960415661335	1.4852136862001764e-06	1764782784
18700	0.00020692603720817715	25.230491638183594	0.00023215652618091553	1.2814967607382432e-06	1764782832
18800	0.00031495426082983613	23.88751220703125	0.000338841782649979	1.0926199633097157e-06	1764782881
18900	0.00029668572824448347	22.841760635375977	0.000319527491228655	9.186408276168013e-07	1764782930
19000	0.00023208664788398892	25.177783966064453	0.0002572644443716854	7.596123493895991e-07	1764782979
19100	0.0002526459575165063	23.97437286376953	0.00027662032516673207	6.15582970243117e-07	1764783027
19200	0.0002145563339581713	21.49863052368164	0.00023605496971867979	4.865965629214819e-07	1764783076
19300	0.0003627354162745178	24.592864990234375	0.0003873282694257796	3.7269241793390085e-07	1764783125
19400	0.00010984134132741019	22.387645721435547	0.00013222898996900767	2.7390523158633554e-07	1764783174
19500	0.00022890610853210092	23.519384384155273	0.00025242549600079656	1.9026509541272275e-07	1764783222
19600	0.0003369749756529927	22.865737915039062	0.0003598407201934606	1.2179748700879012e-07	1764783271
19700	0.0001722787565086037	23.536212921142578	0.00019581496599130332	6.852326227130834e-08	1764783320
19800	9.724636765895411e-05	24.957870483398438	0.00012220423377584666	3.04586490452119e-08	1764783369
19900	0.00021103283506818116	24.673654556274414	0.00023570649500470608	7.615242180436522e-09	1764783417
20000	0.0002658782759681344	23.445201873779297	0.00028932347777299583	0.0	1764783466
